,std,mad,q01,q05,q95,q99,abs_mean,abs_std,abs_mad,abs_q95,abs_q99,std_mean_100,mad_mean_10,q01_mean_10,q05_mean_10,q95_mean_10,q99_mean_10,std_mean_100,min_mean_100,mad_mean_100,std_mean_10
102,4.879860909107844,3.0894008768888885,-8.0,-1.0,11.0,18.0,5.309446666666667,4.147957424744642,2.7296899097777776,11.0,20.0,0.428434678289374,1.471468463104953,-2.8,1.8,7.5,12.1,0.428434678289374,0.78,0.3280971960685608,2.651248029895776
103,5.94964597527201,3.1011759601777786,-8.0,-1.0,10.0,18.0,5.412306666666667,5.298928546122678,2.8173501742222222,11.0,22.0,0.4964972045333577,1.530217924748852,-2.9,2.0,7.4,12.4,0.4964972045333577,-8.96,0.3104328679575911,3.7723136155072887
104,4.75199165879229,2.8381678602666667,-5.0,-1.0,10.0,15.0,5.274053333333334,4.205757881739979,2.5841573020444444,10.0,16.0,0.42262315508496107,1.3282853484999928,-0.7,2.3,7.3,10.3,0.42262315508496107,-1.99,0.3198222837737723,2.6602438919337055
105,4.188898253480591,2.717682204444444,-5.0,0.0,10.0,15.0,5.27546,3.6460303178453124,2.495033314666667,10.0,17.0,0.4032344186966971,1.2367561430315086,-0.9,2.5,7.2,10.4,0.4032344186966971,-0.28,0.30979974441430275,2.223899748617642
106,4.81726911657199,2.8953685954666666,-6.0,-1.0,10.0,16.0,5.169273333333333,4.2117001469806,2.594777138577778,10.0,18.0,0.4316788153083523,1.3950966692090683,-1.7,2.0,7.1,11.0,0.4316788153083523,-4.13,0.307234630289466,3.0717628407939186
107,4.320330707195731,2.766865507466667,-6.0,-1.0,10.0,15.0,5.153806666666667,3.7587485990103704,2.503056524711111,10.0,17.0,0.37418006348061755,1.2522684352951803,-1.0,2.3,7.0,10.5,0.37418006348061755,1.37,0.2895355335265766,2.2893142423772
108,3.975888057159202,2.812260109511111,-6.0,-1.0,10.0,15.0,5.14556,3.396350372734292,2.5042732117333335,11.0,16.0,0.42630383040592207,1.3080306348606061,-1.0,2.1,7.3,10.5,0.42630383040592207,2.22,0.33746034435548994,2.049595843794949
109,4.546788898129182,2.829653198222222,-6.0,-1.0,10.0,15.0,5.263706666666667,3.9536349943842835,2.571414535111111,11.0,17.0,0.4031403941310681,1.3302179765417337,-1.6,2.3,7.2,10.9,0.4031403941310681,-0.65,0.3036255810596957,2.6318164491731384
110,4.611926145069325,2.987839397955555,-7.0,-1.0,11.0,17.0,5.373846666666667,3.9360676595657873,2.6691516016000003,11.0,18.0,0.43129542905877016,1.4069269326558707,-1.8,2.0,7.6,11.4,0.43129542905877016,0.34,0.3374401100888498,2.485989187593306
111,4.474101752962881,2.8586169846222225,-6.0,-1.0,10.0,15.0,4.8545533333333335,3.838929127981902,2.5255377968888886,10.0,17.0,0.4308779455587762,1.340167126021632,-1.7,1.7,6.8,10.2,0.4308779455587762,-2.03,0.33473565108591713,2.4596169187403367
112,4.017212037680324,2.7206658821333334,-5.0,-1.0,10.0,14.0,4.7626,3.4646483128767263,2.4366672479999996,10.0,15.0,0.4087135341743577,1.219085708874134,-0.5,2.0,6.7,9.3,0.4087135341743577,1.87,0.32524960436881695,2.0037852858857024
113,5.289429662739005,3.1957281792,-11.0,-2.0,10.0,19.0,5.130466666666667,4.464687148998365,2.7879431884444448,11.0,22.0,0.44744423113460785,1.5481937013684444,-4.7,1.4,7.2,13.2,0.44744423113460785,-0.36,0.3397027466083399,2.973401609929619
114,5.49765924372495,3.044544830933333,-8.0,-2.0,10.0,17.0,5.0356266666666665,4.855167133231169,2.6664410495999995,11.0,19.0,0.4116848177006902,1.4316660693343222,-2.6,1.6,7.0,11.3,0.4116848177006902,-4.51,0.2918136984977478,3.1025516301276626
115,5.1818934168845505,3.1119840928000007,-9.0,-2.0,10.0,17.0,4.93432,4.425262706770468,2.6945263242666666,11.0,19.0,0.4362911857674743,1.4952154589256283,-3.2,1.3,7.0,11.4,0.4362911857674743,-3.78,0.3260430201453634,3.034188306651105
116,5.009783364224682,3.0490919175999998,-8.0,-2.0,10.0,16.0,5.0148866666666665,4.31248756954527,2.6449956210666667,11.0,18.0,0.4107789559032029,1.420283200088769,-2.2,1.5,7.1,11.1,0.4107789559032029,-3.18,0.3068044027649853,2.634633114217667
117,4.358511272911008,2.9247250962666667,-7.0,-1.0,10.0,16.0,4.9132066666666665,3.6858057669547057,2.5576082149333335,10.0,17.0,0.39985895610495653,1.378432247725149,-2.0,1.6,7.1,10.9,0.39985895610495653,1.88,0.3124726956068727,2.2825173872340154
118,3.8856477185934106,2.767249068977778,-5.0,-1.0,10.0,14.0,4.810626666666667,3.3063046771725397,2.4456339141333334,10.0,15.0,0.3791255502840247,1.2623206720162874,-0.9,1.9,6.9,9.5,0.3791255502840247,1.93,0.2978004849796151,1.9369709976980245
119,5.1837470972307935,3.006944568888889,-7.0,-1.0,10.0,16.0,5.00668,4.546955011462709,2.6453282495999995,10.0,18.0,0.42226812867028035,1.415251465400943,-1.6,1.7,7.1,10.6,0.42226812867028035,-2.88,0.3198668982409907,2.781812712315805
120,4.511204445052251,2.8971252982222224,-7.0,-1.0,10.0,16.0,4.983953333333333,3.878287780958195,2.5525885192,10.0,17.0,0.41707917393986804,1.3556188113771375,-1.6,1.8,7.0,10.6,0.41707917393986804,0.62,0.32186811862282966,2.480110811467552
121,4.753940849615846,3.0222025536,-8.0,-2.0,10.0,16.0,5.067546666666667,4.055661117960455,2.6275993048888893,11.0,18.0,0.43752831734784303,1.4376198680798489,-2.4,1.6,7.2,10.9,0.43752831734784303,-4.62,0.32618317569408045,2.744775832381808
122,6.395829979229239,3.2727364522666664,-10.0,-2.0,10.0,18.0,5.2398533333333335,5.669784653894922,2.8997959527111106,11.0,23.0,0.504324081043445,1.600379767321823,-3.5,1.4,7.2,12.4,0.504324081043445,-9.76,0.32919382001804026,3.929800902103486
123,6.225630925178276,3.342483930666666,-10.0,-2.0,11.0,19.0,5.382746666666667,5.472818713190977,2.941562600533333,11.0,22.0,0.47434047475460034,1.629863398851465,-3.9,1.4,7.6,12.7,0.47434047475460034,-11.57,0.32126767244921256,3.6519322984218463
124,5.9423343639970465,3.338985912888888,-10.0,-2.0,11.0,20.0,5.5183333333333335,5.159217124625707,2.9665332222222225,12.0,23.0,0.4622771088134787,1.6650554005916496,-4.2,1.5,7.8,13.9,0.4622771088134787,-0.71,0.33742124306103594,3.422615857432243
125,5.865719837990456,3.2438841813333332,-9.0,-2.0,11.0,18.0,5.396426666666667,5.142131416840583,2.866624039822223,11.0,21.0,0.42245248280626246,1.5630947155520587,-3.5,1.6,7.6,12.2,0.42245248280626246,-2.34,0.3126806053972304,3.1666247246116557
126,5.4663584232493765,3.160901444266667,-9.0,-2.0,11.0,18.0,5.29564,4.722996121991751,2.798044984533332,11.0,21.010000000009313,0.443648078038841,1.5528156680678094,-3.8,1.6,7.3,12.7,0.443648078038841,-2.9,0.31043208030044905,3.2731296770264353
127,5.704616022039984,3.4415957552000003,-11.0,-2.0,11.0,20.010000000009313,5.479566666666667,4.833696126465803,3.0048241337777783,12.0,24.0,0.4953193535322492,1.7385861332770833,-4.509999999999991,1.2,8.0,13.910000000000583,0.4953193535322492,-1.99,0.3730812363497952,3.3307374984739777
128,4.857164654419842,3.1263218403555557,-8.0,-2.0,11.0,17.0,5.12576,4.105468319392337,2.7100892117333335,11.0,19.0,0.411591450665461,1.4892341225912458,-2.409999999999991,1.5,7.4,11.4,0.411591450665461,-0.93,0.312832326301401,2.610901376783168
129,5.139559288345653,3.1176064483555552,-9.0,-2.0,10.0,18.0,5.125466666666667,4.4040224891549755,2.740672876444445,11.0,21.0,0.4379861151794121,1.524492211257179,-3.509999999999991,1.5,7.2,12.1,0.4379861151794121,-3.02,0.3240318023152474,3.041543561309267
130,5.478286351779897,3.204532034577778,-10.0,-2.0,11.0,19.0,5.250886666666666,4.705861258192464,2.833916981866666,11.0,22.0,0.4730210490498218,1.6056113767316733,-4.4,1.5,7.4,13.1,0.4730210490498218,-2.74,0.3323208217292883,3.3905809128281432
131,5.23195931061622,3.180417442044444,-9.0,-2.0,10.0,17.0,5.02326,4.459200025658465,2.744237550666667,11.0,20.0,0.40615729500107756,1.5372439811569938,-3.1,1.2,7.2,11.5,0.40615729500107756,-1.14,0.3027204506284679,2.9061294547082035
132,4.845249695896624,3.147516214755555,-9.0,-2.0,11.0,18.0,5.0926,4.059740769634696,2.7257301546666675,11.0,20.0,0.43286458634004843,1.493852896578608,-3.0,1.4,7.3,11.7,0.43286458634004843,1.35,0.33990777910058423,2.5208585015413667
133,5.15058057444245,3.245849140177778,-9.0,-2.0,11.0,19.0,5.417033333333333,4.3354586654971685,2.847636471111111,12.0,22.0,0.4451951635069224,1.5471888517856676,-3.2,1.5,7.7,12.5,0.4451951635069224,-1.01,0.34133932425794417,2.7035648013794003
134,4.470889349850936,2.7341652184,-5.0,-1.0,10.0,14.0,4.78398,3.967243411539291,2.4385866856000002,10.0,14.0,0.38084666245736204,1.2300447663393552,-0.5,1.9,6.7,9.0,0.38084666245736204,-3.0,0.2911834110043653,2.3689236631744395
135,4.86992398341284,3.0586736377777775,-8.0,-2.0,10.0,17.0,5.14674,4.1613558870019105,2.6809927272,11.0,19.0,0.4213637932272794,1.4449223345273117,-2.209999999999991,1.7,7.3,11.4,0.4213637932272794,-0.69,0.3227075176603615,2.6226444848060706
136,4.473645508236084,3.015801761333334,-7.0,-2.0,10.0,16.0,5.07226,3.7739122196764123,2.626678377066667,11.0,17.0,0.40407128262441694,1.4489903418735484,-2.2,1.6,7.4,11.1,0.40407128262441694,1.16,0.3178739923239566,2.420562279202999
137,4.116634938536207,2.864830564977778,-6.0,-1.0,10.0,15.0,4.819266666666667,3.463281982604962,2.500550584,10.0,16.0,0.39215039270325486,1.3336925684135832,-1.4,1.6,7.0,10.010000000000582,0.39215039270325486,0.54,0.3064961253570925,2.1003668577974417
138,5.437102922849137,3.4274257381333335,-11.0,-2.0,11.0,20.0,5.355266666666667,4.521185891964779,2.9501915804444447,12.0,22.0,0.4560192080832793,1.6896643838299348,-4.4,1.0,7.9,13.2,0.4560192080832793,1.11,0.3499030459005998,2.983700689061251
139,4.832021359962739,3.0626862261333336,-7.0,-2.0,11.0,17.0,5.16344,4.133068422060122,2.684541124266667,11.0,18.0,0.39216921832171225,1.472515421642875,-2.1,1.6,7.4,11.4,0.39216921832171225,0.39,0.29628980885184364,2.6450004857201863
140,5.395261617510882,3.1787845333333333,-8.0,-2.0,10.0,17.0,5.133133333333333,4.659932075542362,2.7748589466666664,11.0,20.0,0.4769490108038157,1.5370196557498632,-2.9,1.4,7.3,11.6,0.4769490108038157,-2.87,0.3445434663511162,3.075819857281011
141,4.959101979654815,3.167212368,-9.0,-2.0,11.0,18.0,5.1286933333333335,4.150999024079409,2.7425799523555563,11.0,20.0,0.5082723498146511,1.538566857168464,-3.5,1.3,7.4,12.0,0.5082723498146511,0.22,0.398896805987121,2.6946509463881485
142,5.535037263456322,3.277358797333333,-10.0,-2.0,11.0,20.0,5.400473333333333,4.742191233857355,2.892069242488889,12.0,23.0,0.4330060664402586,1.5872831226160509,-3.6,1.5,7.7,13.1,0.4330060664402586,0.7,0.32401796651045645,2.9678593504241113
143,5.060703967300714,3.2178530143999997,-9.0,-2.0,11.0,18.0,5.41556,4.276446165491316,2.8274390997333327,12.0,20.0,0.4346971493867754,1.5497997044652572,-3.0,1.6,7.8,12.4,0.4346971493867754,0.43,0.3353207074726081,2.7187715045497467
144,5.992730261691702,3.317156638044445,-10.0,-2.0,11.0,19.0,5.443713333333333,5.217025965709621,2.949131245511111,11.0,24.0,0.4572008495614134,1.655061721590591,-4.209999999999991,1.6,7.6,13.6,0.4572008495614134,-2.11,0.33312424446087857,3.6090599108790196
145,4.477598948830857,3.0109265009777775,-7.0,-1.0,10.0,16.0,5.113893333333333,3.783110323721347,2.626423631288889,11.0,18.0,0.48477265315282964,1.4514253851544203,-2.2,1.6,7.4,11.2,0.48477265315282964,1.76,0.382711318137558,2.401038025629128
146,6.800426528286932,3.530429821866667,-11.0,-2.0,11.0,20.0,5.486926666666666,5.995099278804701,3.105402241511111,12.0,24.0,0.5227440499030533,1.7855920812349497,-4.8,1.1,7.8,13.7,0.5227440499030533,-3.96,0.3659694343641862,4.052142491772622
147,6.404298199453636,3.5546786602666662,-12.0,-2.0,11.0,21.0,5.562306666666666,5.528385083629736,3.136061077155556,12.0,27.0,0.4694254467359536,1.787644361074476,-5.6,1.1,7.9,14.2,0.4694254467359536,-1.38,0.33061264943883356,3.6467928696590293
148,5.827518175256323,3.3901798192,-11.0,-2.0,11.0,20.0,5.394406666666667,4.978850132404719,2.9680015459555564,12.0,23.0,0.4460693119943132,1.7092932591709777,-5.2,1.2,7.7,13.9,0.4460693119943132,-1.72,0.3244743190686015,3.3677101044204285
149,5.001232163375,3.0857350087111115,-8.0,-2.0,10.0,17.0,5.01054,4.280276203723602,2.6772824559999995,11.0,19.0,0.42813820975698885,1.48953854379625,-2.8,1.4,7.2,11.5,0.42813820975698885,-0.94,0.3307901771594271,2.885650652914099
150,4.970533509779881,3.2071768362666666,-9.0,-2.0,11.0,18.0,5.1954666666666665,4.185242672047869,2.7852659022222226,11.0,20.0,0.4351255457321611,1.5495049195721313,-3.0,1.3,7.5,12.0,0.4351255457321611,-0.91,0.3387592410996149,2.6765112033027614
151,4.148210630416258,2.9621280160000003,-7.0,-2.0,10.0,15.0,4.8764666666666665,3.424142376405463,2.5446282604444446,11.0,16.0,0.3651231662579625,1.3907855242783078,-1.9,1.4,7.1,10.3,0.3651231662579625,1.74,0.2877323191677698,2.13287192948183
152,5.365972606735489,3.280890191466667,-9.0,-2.0,11.0,18.0,5.218693333333333,4.555616853612875,2.8416787160888894,11.0,21.0,0.4168546740983759,1.6164404833054775,-3.9,1.2,7.6,12.5,0.4168546740983759,0.25,0.31062107725944127,3.063558565054097
153,4.427535857522483,2.9109643848888886,-7.0,-2.0,10.0,15.0,4.720586666666667,3.7351369270940147,2.549188511288889,10.0,17.0,0.4135512721667416,1.3519019983151728,-1.8,1.4,6.8,9.9,0.4135512721667416,0.61,0.3210840415933614,2.2497897999121794
154,4.884043845438112,3.1696202754666674,-9.0,-2.0,11.0,18.0,4.9820866666666666,4.063443021578722,2.7119031406222227,11.0,19.0,0.42553806250440385,1.5832102968249508,-4.1,1.0,7.3,12.2,0.42553806250440385,0.01,0.32654937992236543,2.827459968152068
155,5.2583296597076306,3.1642008090666667,-8.0,-2.0,10.0,17.0,5.035653333333333,4.507383307772272,2.7408716088888885,11.0,20.0,0.42136929946585305,1.5479783394191196,-3.209999999999991,1.3,7.2,11.7,0.42136929946585305,-4.18,0.30860574696444076,3.1182090781646274
156,4.619876329102782,3.0878215216000005,-8.0,-2.0,10.0,17.0,4.868946666666667,3.8153726865948245,2.644401554844445,11.0,18.0,0.39238434801089916,1.4744775299688107,-2.9,1.2,7.1,11.21000000000058,0.39238434801089916,1.28,0.3015915514426244,2.4485824864723504
157,4.421032951626948,2.975638741333334,-7.0,-2.0,10.0,15.0,4.769,3.6999203049167266,2.5824065866666666,10.0,17.0,0.4126600773523106,1.4062923150284845,-2.1,1.3,6.9,10.3,0.4126600773523106,1.07,0.3226994777133559,2.2954852687852974
158,5.903784335629035,3.480168992,-12.0,-3.0,11.0,20.0,5.031586666666667,4.9632616804811205,2.9510280664888895,12.0,24.0,0.4681824299716258,1.7737799796119453,-6.0,0.3,7.4,13.9,0.4681824299716258,-3.5,0.33574163145201763,3.4012314792072025
159,6.209034366173086,3.3139961178666666,-10.0,-2.0,10.0,18.0,4.84538,5.431325435309497,2.864380756533333,11.0,22.0,0.4855142609919592,1.6678120772673706,-4.8,0.7,6.9,12.5,0.4855142609919592,-4.27,0.3388086861045944,3.7116988656328447
160,4.72774816402249,3.0148424320000005,-8.0,-2.0,10.0,16.0,4.822826666666667,4.005154581083858,2.637410281244444,10.0,19.0,0.4495998314721433,1.4491284249941367,-2.6,1.4,7.0,11.2,0.4495998314721433,0.09,0.3454627428142774,2.5714590188375137
161,5.40479109891718,3.261243404088889,-10.0,-2.0,10.0,18.0,4.910433333333334,4.5568354784015845,2.8022236555555557,11.0,21.0,0.4274570523204644,1.6350221336766284,-4.5,0.9,7.1,12.5,0.4274570523204644,-2.06,0.31663986957684753,3.2052958956225748
162,5.565054311937922,3.3925621863111113,-11.0,-3.0,11.0,19.0,5.102033333333333,4.653501215863814,2.8892691648888884,12.0,22.0,0.45778031213964493,1.687776418987617,-4.3,0.6,7.5,12.6,0.45778031213964493,-2.7,0.3361148223271886,3.132104577037088
163,3.887779251935919,2.7392700389333333,-5.0,-1.0,10.0,14.0,4.596206666666666,3.2887570676638953,2.419736405155556,10.0,14.0,0.36782992452860036,1.262704254640377,-0.9,1.6,6.6,9.2,0.36782992452860036,1.26,0.287756445597036,2.0032038776043537
164,5.6174076079638775,3.436882018222222,-12.0,-3.0,11.0,20.0,5.185326666666667,4.696108429631011,2.950229302755556,12.0,23.0,0.46195838299010744,1.7102492761384611,-5.3,0.8,7.5,13.3,0.46195838299010744,-0.48,0.3454848888213599,3.1283838103524477
165,6.161283509815046,3.4501921999999996,-11.0,-2.0,11.0,20.0,5.283353333333333,5.315980870874758,3.0142461461333334,12.0,24.0,0.48761845812314897,1.7400081126561564,-5.2,1.0,7.6,13.7,0.48761845812314897,-3.75,0.3485019376729509,3.5720768885358067
166,5.395075319542837,3.405374742755556,-11.0,-2.0,11.0,20.0,5.23664,4.46775125192473,2.9245587008,12.0,23.0,0.4221064166270661,1.6758334408865725,-4.5,0.9,7.7,13.1,0.4221064166270661,0.0,0.3191887564416584,2.9570404907438124
167,4.717015969256402,3.1313849505777775,-8.0,-2.0,11.0,17.0,4.99892,3.9351724321576818,2.6788278752,11.0,18.0,0.4016198464248694,1.4967362573092933,-2.7,1.2,7.3,11.2,0.4016198464248694,0.15,0.3072528861063032,2.4993072125008093
168,4.7977361816213575,3.1449559496,-9.0,-2.0,10.0,18.0,4.92538,3.972741757709297,2.698051333866666,11.0,20.0,0.4154668818739443,1.4933492726966664,-3.4,1.2,7.2,11.6,0.4154668818739443,1.14,0.3170755683360861,2.517686764095811
169,5.717409500000692,3.269164287555556,-10.0,-2.0,10.0,18.0,4.892086666666667,4.925028908736195,2.8151711072888888,11.0,21.0,0.45881463555748725,1.630611906785278,-4.1,0.8,7.1,12.1,0.45881463555748725,-1.26,0.34608526047442006,3.2715793322239897
170,9.298390013771266,4.046876523911111,-15.0,-3.0,12.0,23.0,5.835293333333333,8.424881299151238,3.5777091776,13.0,31.0,0.5966153747713226,2.157910778564949,-8.0,0.4,8.2,16.4,0.5966153747713226,-8.29,0.37114752428241343,5.867068715481447
171,6.936314824860379,3.7725836878222228,-14.0,-3.0,11.0,22.0,5.483453333333333,5.984184011003011,3.2736132207999997,12.0,28.0,0.55542797749118,1.995398466205844,-6.6,0.4,8.0,15.3,0.55542797749118,-6.72,0.3486928248150503,4.495569757745903
172,6.396991917476487,3.5702892942222224,-12.0,-3.0,11.0,20.0,5.264226666666667,5.4823849413906105,3.0816984517333332,12.0,25.0,0.4608229773483338,1.8206539908045427,-5.7,0.5,7.6,13.9,0.4608229773483338,-1.23,0.3320923295649402,3.6790245084339106
173,4.7064093315832825,3.0942252288,-8.0,-2.0,10.0,17.0,4.933293333333333,3.9305283632496946,2.6614023496888883,11.0,18.0,0.4292537244436181,1.502024271603083,-2.9,1.2,7.2,11.3,0.4292537244436181,-0.68,0.32957859510109744,2.619307955740017
174,6.735020868702851,3.864692524088889,-14.0,-3.0,12.0,22.0,5.567893333333333,5.701315099335822,3.3081371775999995,13.0,27.0,0.4795499017174987,2.009389916533958,-6.5,0.2,8.3,15.2,0.4795499017174987,-4.77,0.3331953536584887,3.9167662038536464
175,5.6478114870380995,3.3882940312000005,-10.0,-2.0,11.0,19.0,5.296086666666667,4.8076134176395025,2.9460691033777775,12.0,22.0,0.4512615777880141,1.6991101652452554,-4.2,1.1,7.7,13.2,0.4512615777880141,-1.47,0.33376117407541217,3.2614924044773517
176,6.348986849320841,3.6856749183999997,-14.0,-3.0,12.0,23.0,5.559253333333333,5.36341814059373,3.198662765511111,13.0,27.0,0.46372281745026084,1.8685908338620256,-6.3,0.7,8.1,15.0,0.46372281745026084,-0.79,0.33676854687082375,3.6259957871843063
177,5.148080466546617,3.4041404384,-10.0,-2.0,11.0,19.0,5.36488,4.234746211140618,2.9197849141333325,12.0,21.0,0.4751273348025728,1.6960415671045248,-3.9,1.0,8.0,13.0,0.4751273348025728,0.32,0.3678546510636959,2.8420067803125546
178,5.518315530304289,3.3054529975111113,-10.0,-2.0,11.0,18.0,5.0976333333333335,4.6829457181094405,2.832953305777778,11.0,21.0,0.41908614347500855,1.6048478412523868,-3.7,1.0,7.4,12.3,0.41908614347500855,-0.58,0.3128865767203224,2.9721996642569746
179,4.9017520748583605,3.187044697777778,-8.0,-2.0,11.0,17.0,5.1049066666666665,4.11639335129476,2.7391829944888886,11.0,19.0,0.4152523745695804,1.5318456702235603,-3.0,1.2,7.4,11.7,0.4152523745695804,-0.9,0.3215568865534041,2.6063487352380723
180,6.980371163682209,3.6847523151111115,-14.0,-2.0,11.0,23.0,5.7038866666666665,6.069698166745564,3.262081242844445,12.0,29.0,0.5370883147721144,1.9064511742821337,-6.809999999999991,1.1,8.1,15.8,0.5370883147721144,-4.34,0.3567328483803666,4.210324464803406
181,6.138586768435031,3.5926962056888887,-13.0,-3.0,11.0,22.0,5.503833333333334,5.1867425218090535,3.1188915822222225,12.0,26.0,0.47492912960852424,1.8213171286987022,-5.7,0.8,7.9,14.7,0.47492912960852424,-0.82,0.3434552602081412,3.626701874253824
182,5.104330978319449,3.2624182191999997,-10.0,-2.0,11.0,19.0,5.182093333333333,4.255301329152249,2.8169576028444445,11.0,21.0,0.39949937572458594,1.5668322900742127,-3.7,1.2,7.5,12.2,0.39949937572458594,1.19,0.30767080582361744,2.6811275763333406
183,6.297024247323866,3.7078608623999996,-12.0,-3.0,12.0,21.0,5.6703,5.354725240123528,3.189511482666667,13.0,24.0,0.4582827378990756,1.9297188073810094,-5.0,0.7,8.4,14.510000000000582,0.4582827378990756,-1.82,0.330796930816201,3.7534090124340427
184,7.731677450122331,3.7465070964444442,-13.0,-2.0,12.0,22.0,5.810193333333333,6.89871611566354,3.317671811911111,12.0,28.0,0.5344675979450968,1.9083328082669937,-5.7,1.1,8.2,15.110000000000582,0.5344675979450968,-8.89,0.33633092094456435,4.54967105542043
185,6.994349982190389,3.808266553688889,-14.0,-3.0,12.0,23.0,5.663913333333333,6.02737211510287,3.3088350729777782,13.0,28.0,0.48122972054716984,1.9572780812479933,-6.5,0.6,8.3,15.4,0.48122972054716984,-1.63,0.3486048212931801,3.988144105950155
