,std,mad,q01,q05,q95,q99,abs_mean,abs_mad,abs_q95,abs_q99
231,5.267861481055298,3.184872150755555,-9.0,-1.0,11.0,19.0,5.610146666666667,2.855129981511111,12.0,22.0
232,5.782511054912294,3.4853182175999993,-12.0,-2.0,11.0,21.0,5.477486666666667,3.0360955573333333,12.0,24.0
233,5.857851183732721,3.384429215377778,-12.0,-2.0,11.0,21.0,5.59054,3.0050316671999995,12.0,25.0
234,6.268456147588393,3.6470738728888885,-14.0,-2.0,12.0,23.0,5.714166666666666,3.1800827222222217,13.0,27.0
235,7.081780331859122,3.4781253333333333,-11.0,-2.0,11.0,20.0,5.69424,3.1131601258666675,12.0,25.0
236,4.170441833090283,2.9587998613333335,-6.0,-1.0,11.0,16.0,5.23456,2.614693866666667,11.0,16.0
237,5.690139749006578,3.3946800005333335,-10.0,-2.0,11.0,19.0,5.64666,2.9941511002666665,12.0,22.0
238,6.817771894535115,3.2006143462222223,-7.0,-1.0,11.0,17.0,5.64386,2.9145009311999996,11.0,20.0
239,5.1099642491082236,3.2203491264,-9.0,-1.0,11.0,20.0,5.711526666666667,2.873875409422222,12.0,21.0
240,6.690990779244851,3.8848057991111107,-14.0,-3.0,13.0,24.0,6.08366,3.3722034053333334,14.0,28.0
241,5.076862361606673,3.2536546290666672,-9.0,-2.0,11.0,18.0,5.30002,2.823650445333334,11.049999999988358,20.0
242,5.789006893334303,3.423020749866667,-11.0,-2.0,11.0,21.0,5.661193333333333,3.027375651377777,12.0,24.0
243,5.593333302147852,3.372261357866667,-10.0,-2.0,11.0,20.0,5.610813333333334,2.960997303288889,12.0,23.0
244,6.298409089037425,3.5851322696888883,-12.0,-2.0,11.0,21.0,5.5140666666666664,3.132297901333333,12.0,26.0
245,7.803050907979008,4.087343953777777,-16.0,-3.0,13.0,25.0,6.037166666666667,3.534281484444445,14.0,30.0
246,7.796205547424666,3.5674341648888896,-11.0,-2.0,11.0,19.0,5.644473333333333,3.1994550292444446,12.0,26.0
247,11.019704736282126,4.510737671111112,-19.0,-3.0,13.0,29.0,6.550466666666667,4.108932368,15.0,41.0
248,8.10114373740037,4.1059018330666675,-18.0,-3.0,12.0,27.0,6.081266666666667,3.615809931555556,14.0,34.0
249,5.903735235020317,3.467845581866667,-12.0,-2.0,11.0,21.0,5.54628,3.03759984,12.0,24.0
250,6.038661469412834,3.294907063466667,-9.0,-2.0,11.0,19.0,5.535533333333333,2.9498884115555555,11.0,22.0
251,4.8679070200049965,3.217769960533333,-9.0,-2.0,11.0,18.0,5.43494,2.813953769333334,12.0,20.0
252,6.597669241589666,3.5627803742222226,-12.0,-2.0,11.0,21.0,5.633266666666667,3.1323335413333333,12.0,25.0
253,6.3771715662233746,3.5981462314666675,-13.0,-2.0,12.0,22.0,5.843706666666667,3.1737494577777787,13.0,26.010000000009313
254,6.20168026058067,3.7228770808888902,-13.0,-3.0,12.0,23.0,5.82952,3.2125090933333333,13.0,26.0
255,5.215602790009009,3.2876357536,-9.0,-2.0,11.0,19.0,5.4488,2.8857522879999995,12.0,21.0
256,7.199579652677498,3.9933123223999996,-16.0,-3.0,12.0,25.0,5.82658,3.4427569912000004,14.0,30.0
257,6.592257460444753,3.5662497554666666,-11.0,-2.0,11.0,20.0,5.598953333333333,3.127128708355556,12.0,24.0
258,5.262422050994628,3.280311311111111,-9.0,-2.0,11.0,18.0,5.394706666666667,2.8762759215999996,12.0,20.0
259,9.217489025896107,4.49990173591111,-23.0,-4.0,13.0,32.0,6.381873333333333,4.019562260177777,15.0,41.0
260,5.170328877350088,3.436431827911111,-10.0,-2.0,12.0,20.0,5.6246,2.968312645333334,12.0,21.0
261,5.433406098016945,3.3961213064,-10.0,-2.0,11.0,19.0,5.415233333333333,2.938760526222222,12.0,21.0
262,6.143399404453663,3.757484826666666,-13.0,-3.0,12.0,22.0,5.632773333333334,3.2286373475555554,13.0,26.0
263,5.148846481166709,3.2876771036444445,-9.0,-2.0,11.0,18.0,5.51888,2.8936295039999997,12.0,20.0
264,6.229531979064816,3.4904710184,-11.0,-2.0,11.0,20.0,5.590633333333333,3.0751152377777777,12.0,24.0
265,6.973735765075443,4.047322311822223,-15.0,-4.0,13.0,25.0,5.874546666666666,3.455354579377778,14.0,30.0
266,5.730242051610794,3.389886776888889,-11.0,-2.0,11.0,20.0,5.427193333333333,2.972697246488889,12.0,23.0
267,6.534885253733031,3.8657664958222218,-15.0,-3.0,12.0,24.0,5.855406666666667,3.318928320088888,13.0,28.0
268,5.723401788366405,3.5295485688888895,-12.0,-3.0,11.0,20.0,5.4068,3.041145695999999,12.0,23.0
269,5.428687741465454,3.3021474573333336,-9.0,-2.0,11.0,18.0,5.23862,2.8566552024000003,11.0,20.0
270,4.9755633813028615,3.2010049580444444,-9.0,-2.0,11.0,17.0,5.142546666666667,2.7685432071111116,11.0,19.0
271,5.815647983016622,3.5503707446222226,-11.0,-3.0,11.0,20.0,5.325633333333333,3.0327435559999993,12.0,23.0
272,4.937462517458477,3.263484426666667,-9.0,-2.0,11.0,18.0,5.16388,2.800637234133333,11.0,19.0
273,7.045114429167991,3.9223752732444446,-16.0,-3.0,12.0,25.0,5.7946,3.393643413333333,13.0,30.0
274,7.057782050308,3.9205788480000003,-16.0,-3.0,12.0,25.0,5.655906666666667,3.3973612419555557,13.0,30.0
275,8.527958319960076,4.2162225328,-18.0,-3.0,12.0,27.0,6.1216,3.6995737813333327,14.0,34.0
276,6.14718183004092,3.8681323089777773,-14.0,-4.0,12.0,23.0,5.578146666666667,3.2704032007111117,13.0,26.0
277,9.40094274955369,4.214530691555556,-17.0,-3.0,12.0,25.010000000009313,6.012653333333334,3.6943659717333333,14.0,33.0
278,5.022951383422522,3.281806188533333,-9.0,-2.0,11.0,18.0,5.32858,2.856782280533333,12.0,21.0
279,7.56716762015094,3.857960492977778,-13.0,-3.0,12.0,22.0,5.793613333333333,3.3724448231111115,13.0,28.0
280,6.999872917567478,3.788265718044444,-12.0,-3.0,12.0,21.0,5.605026666666666,3.2500773208888885,13.0,24.0
281,7.89875196454728,4.097934012444445,-16.0,-3.0,12.0,25.0,5.946853333333333,3.552241855288889,14.0,32.0
282,7.11241294107602,4.085581559466667,-15.0,-3.0,13.0,25.0,6.134226666666667,3.5261861375999994,14.0,29.0
283,5.04378950321144,3.3972770104888896,-9.0,-2.0,12.0,19.0,5.550226666666667,2.9375280159999995,12.0,20.0
284,5.074319173503908,3.427340256355556,-10.0,-2.0,12.0,19.0,5.48202,2.9373675591999997,12.0,20.0
285,8.279715617479747,4.2440240855999996,-17.0,-4.0,13.0,27.0,6.29782,3.71204088,15.0,32.0
286,5.258490588387044,3.273334229333333,-9.0,-2.0,11.0,18.0,5.341353333333333,2.857808241422222,11.0,21.0
287,7.079574976496438,4.039197394044444,-15.0,-3.0,13.0,25.0,6.1294466666666665,3.483610416,14.0,29.0
288,6.753697204306819,3.776195037866667,-13.0,-2.0,12.0,24.0,6.058373333333333,3.3113249614222227,13.0,28.0
289,5.519547098107175,3.506158812888889,-11.0,-2.0,12.0,21.0,5.735553333333334,3.063666054755556,13.0,23.0
290,4.76417001299579,3.169026886044444,-8.0,-2.0,11.0,17.0,5.3933,2.7798980773333333,11.0,19.0
291,5.643149372237794,3.5212292735111115,-11.0,-2.0,12.0,20.0,5.63498,3.0574944991999997,12.0,23.0
292,6.8494502126333945,4.064512755555556,-15.0,-4.0,13.0,24.0,5.837226666666667,3.4406580920888894,14.0,27.0
293,7.807988868999712,3.786491338133333,-13.0,-3.0,12.0,22.0,5.71078,3.3299810018666665,12.0,28.0
294,6.058309101282578,3.7004423281777776,-13.0,-3.0,12.0,22.0,5.601013333333333,3.172825718044445,13.0,26.0
295,11.652033301020436,4.437239568000001,-18.0,-3.0,12.0,28.0,6.290253333333333,3.994010135111111,14.0,37.0
296,6.8862018844980755,3.9783934568888895,-15.0,-3.0,12.0,25.0,5.916493333333333,3.421670227377778,14.0,29.0
297,8.660880875888965,4.053778605333333,-14.0,-3.0,12.0,24.0,6.070506666666667,3.5430481848888884,13.0,29.0
298,6.077450177222895,3.6669125198222217,-12.0,-3.0,12.0,21.0,5.736426666666667,3.1610282453333336,13.0,24.0
299,8.02077255246886,4.233297510400001,-17.0,-4.0,13.0,26.0,6.077133333333333,3.660848193777777,14.0,33.0
300,7.4079607362090645,4.171948646666666,-16.0,-4.0,13.0,25.0,5.937086666666667,3.5548030870222216,14.0,31.0
301,7.072821638874294,3.9280034460444444,-16.0,-3.0,12.0,25.0,5.866786666666667,3.416730295288889,13.0,31.0
302,7.303530451651626,3.9977474133333324,-16.0,-3.0,12.0,26.0,5.9406,3.466749050666667,14.0,31.0
303,8.428242013253918,4.146897152444445,-16.0,-3.0,12.0,25.0,6.0152866666666664,3.625719395022222,14.0,32.0
304,5.830780646741881,3.7153185840000003,-12.0,-3.0,12.0,21.0,5.651706666666667,3.1661253472000004,13.0,24.0
305,9.146996832108721,4.584870681599999,-21.0,-4.0,13.0,31.0,6.3672,4.03349248,15.0,40.0
306,5.499493750877751,3.468149706666667,-10.0,-2.0,11.0,19.0,5.4874133333333335,3.0033012785777777,12.0,23.0
307,6.684067821616802,3.9564890404444446,-14.0,-3.0,12.0,24.0,5.715286666666667,3.3854657651555553,13.0,28.0
308,7.676233956139234,4.299541117333332,-17.0,-4.0,13.0,26.0,5.98316,3.646492722133333,15.0,31.0
309,6.225216907110166,3.6892954858666664,-12.0,-3.0,12.0,22.0,5.60208,3.172333457066667,13.0,25.0
310,9.075705749268153,4.395554117066667,-19.0,-3.0,13.0,29.0,6.369606666666667,3.919849750400001,15.0,40.0
311,7.453869634255988,4.037639685333333,-15.0,-3.0,12.0,24.0,5.8721266666666665,3.475413904355556,13.0,29.0
312,6.757578478350671,3.657455513777778,-12.0,-2.0,12.0,21.0,5.686766666666666,3.212052549333334,12.0,27.0
313,7.475769305958514,4.051546592266668,-15.0,-3.0,13.0,24.0,5.997246666666666,3.473707412088889,14.0,29.0
314,10.072020669449833,4.588248813777778,-20.0,-4.0,13.0,30.0,6.4979,4.1035030866666675,15.0,41.0
315,9.218593754416178,4.358814270044443,-18.0,-4.0,13.0,26.0,6.084326666666667,3.815519280622222,14.0,35.0
316,6.641068880719534,4.144620919111111,-16.0,-4.0,13.0,25.0,5.81208,3.4650572778666673,14.0,28.0
317,27.859778993303692,6.927625529422223,-35.0,-6.0,15.0,44.0,8.477513333333333,7.105314575377779,19.0,79.0
318,9.848489847941929,5.368536293333333,-26.0,-7.0,16.0,34.0,6.937853333333333,4.586074480177778,19.0,42.0
319,7.95760894071973,4.6339374355555565,-19.0,-5.0,14.0,27.0,6.20702,3.8882776901333327,16.0,32.0
320,6.389888375297046,3.9054988885333333,-13.0,-4.0,12.0,22.0,5.704413333333333,3.2995918256,13.0,25.0
321,10.170413911589874,4.840151748266667,-22.0,-5.0,14.0,31.0,6.443346666666667,4.260089687644445,16.0,40.0
322,5.6865528889108745,3.655933138044445,-11.0,-3.0,12.0,20.0,5.431233333333333,3.0904362382222224,13.0,22.0
323,6.515132497391384,3.8269228035555556,-13.0,-3.0,12.0,22.0,5.580673333333333,3.258423374577778,13.0,25.0
324,10.912317979805216,4.614799666844444,-18.0,-5.0,13.0,27.0,6.223226666666666,4.056122443733335,15.0,34.0
325,142.97688340381526,27.51595259626667,-239.01,-34.0,42.0,248.0,28.832626666666666,39.07029243235556,77.04999999998836,566.0
326,10.38083761065856,6.126992307199998,-26.0,-9.0,18.0,35.0,7.49496,5.059618445866667,21.0,41.0
327,6.274233076519676,3.960892260977778,-13.0,-4.0,12.0,22.0,5.70004,3.313988597866667,13.0,25.0
328,4.86941106633199,3.2458185178666668,-9.0,-2.0,11.0,17.0,5.02812,2.7539531850666674,11.0,19.0
329,3.832336308016802,2.7342567152000004,-5.0,-1.0,10.0,14.0,4.794913333333334,2.418405575911111,10.0,15.0
330,5.304865753861574,3.027464262399999,-9.0,-1.0,10.0,18.0,5.1019733333333335,2.7101989447111112,10.0,23.0
331,3.2767133751271187,2.3863266874666667,-3.0,0.0,9.0,12.0,4.76476,2.2131001136,9.0,12.0
332,3.119880584774783,2.3778859444444445,-3.0,0.0,10.0,12.0,4.863326666666667,2.1969237,10.0,12.0
333,3.715960292875613,2.4601231505777776,-3.0,0.0,10.0,13.0,5.0683066666666665,2.283360016533333,10.0,13.0
334,3.3515717309674953,2.4409203714666665,-3.0,0.0,9.0,12.0,4.778366666666667,2.239110268888888,9.0,13.0
335,3.5327241221971626,2.4394675382222224,-3.0,0.0,9.0,12.0,4.839966666666666,2.244443929777778,9.0,13.0
336,4.38692360566571,2.6817743221333328,-5.0,-1.0,10.0,14.0,5.067393333333333,2.437431548177778,10.0,16.0
337,3.244839068264741,2.410121902666667,-3.0,0.0,9.0,12.0,4.63074,2.2152556930666667,9.0,12.0
338,3.824713348671185,2.6596706552888887,-5.0,-1.0,10.0,14.0,4.93516,2.3834599514666666,10.0,15.0
339,3.719068401775827,2.612358371555555,-5.0,-1.0,10.0,14.0,4.829226666666667,2.351908016355556,10.0,14.0
340,3.7910233127667006,2.5248221533333326,-4.0,0.0,9.0,13.0,4.797806666666666,2.3056556956444445,10.0,14.0
341,3.5570405763883692,2.491897739555556,-4.0,0.0,9.0,13.0,4.889093333333333,2.273049968,10.0,14.0
342,3.0789678980860353,2.3493485952,-3.0,0.0,9.0,12.0,4.6416,2.1808747733333336,9.0,12.0
343,3.2896486877089894,2.339635928888889,-2.0,0.0,9.0,12.0,4.7909733333333335,2.185769391288889,9.0,12.0
344,4.659241209941082,2.716539463111111,-5.0,-1.0,10.0,14.0,4.914906666666667,2.449757159466666,10.0,16.0
345,3.78750702762779,2.5243136309333334,-4.0,0.0,9.0,13.0,4.83816,2.302551211733333,10.0,14.0
346,3.430995959937979,2.482217279555556,-4.0,-1.0,9.0,13.0,4.719913333333333,2.2633890499555562,9.0,13.0
347,3.6212910646363943,2.406667631644445,-3.0,0.0,9.0,12.0,4.723926666666666,2.234282413866666,9.0,12.0
348,4.437522149926188,2.6513678431999996,-5.0,-1.0,10.0,14.0,4.961886666666667,2.4074676405333335,10.0,16.0
349,3.4650215668090647,2.348028541244444,-2.0,0.0,9.0,11.0,4.707353333333334,2.1923328034666665,9.0,12.0
350,3.4382337974524515,2.4242084917333333,-3.0,0.0,9.0,12.0,4.68916,2.2302989029333338,9.0,13.0
351,3.1951192780522826,2.352233668266667,-3.0,-1.0,9.0,12.0,4.47128,2.1678549461333327,9.0,12.0
352,3.5224677990668183,2.4036192906666667,-3.0,0.0,9.0,12.0,4.6567,2.2199679093333335,9.0,12.0
353,3.6218936833348994,2.479904527644445,-4.0,0.0,9.0,12.010000000009313,4.696546666666666,2.2736667256888894,9.0,13.0
354,3.22832015542073,2.3689058991111107,-3.0,0.0,9.0,12.0,4.623006666666667,2.1892707779555556,9.0,12.0
355,4.0105940486870715,2.4628061280000004,-3.0,0.0,9.0,12.0,4.891026666666667,2.280634153955555,9.0,13.0
356,3.328962301642299,2.3376587056000004,-3.0,0.0,9.0,11.0,4.572953333333333,2.1812406714666666,9.0,12.0
357,3.7482445400573545,2.4928053537777775,-3.0,0.0,9.0,13.0,4.81194,2.2909688183999997,9.0,14.0
358,3.207431613838459,2.3949596426666666,-3.0,0.0,9.0,12.0,4.627493333333334,2.2035281311999997,9.0,12.0
359,4.186034417396448,2.5693847367999996,-4.0,0.0,10.0,13.0,4.965486666666667,2.343988179466667,10.0,14.0
360,3.142893729480307,2.3140430127999996,-2.0,0.0,9.0,12.0,4.836093333333333,2.1653738755555554,9.0,12.0
361,3.646350088734673,2.4924036104888887,-4.0,0.0,10.0,13.0,4.9748,2.2804975039999995,10.0,14.0
362,3.05229389633221,2.350938006933333,-3.0,0.0,9.0,12.0,4.696993333333333,2.1777681038222223,9.0,12.0
363,3.5970633384822817,2.480644911111111,-4.0,0.0,9.0,13.0,4.888546666666667,2.268313987022222,10.0,14.0
364,3.108403714735252,2.3632333941333337,-3.0,0.0,9.0,12.0,4.881946666666667,2.1988826346666666,10.0,12.0
365,4.008383572363356,2.5713535816,-4.0,0.0,10.0,13.0,4.98518,2.3411242650666666,10.0,14.0
366,3.6837241448689535,2.5395821973333335,-4.0,0.0,10.0,13.0,4.87254,2.3129251880000004,10.0,14.0
367,3.8501310765415413,2.617423144,-4.0,-1.0,10.0,13.0,4.9142866666666665,2.359704161688889,10.0,14.0
368,5.2181230188308385,2.7354495936000003,-5.0,-1.0,10.0,14.0,5.095753333333334,2.499888229244445,10.0,16.0
369,4.108588746079351,2.6419949029333325,-5.0,-1.0,10.0,14.0,4.98692,2.3823212026666667,10.0,16.0
370,4.59949377734575,2.5949241422222222,-4.0,-1.0,9.0,13.0,4.824326666666667,2.3728281250666674,10.0,14.0
371,3.4513025740849317,2.4809325345777773,-3.0,0.0,10.0,13.0,4.8777,2.273452330666667,10.0,13.0
372,4.269843431349883,2.6620446422222224,-5.0,-1.0,9.0,14.0,4.712206666666667,2.409670289688888,10.0,15.0
373,3.50395015312719,2.5176080675555554,-4.0,-1.0,10.0,13.0,4.818566666666666,2.2877187080000003,10.0,13.0
374,3.7655784034807067,2.517735263111111,-4.0,0.0,9.0,13.0,4.826786666666667,2.3005421788444442,10.0,14.0
375,3.730015725624265,2.558982292177778,-4.0,0.0,10.0,13.0,4.855326666666667,2.3300180992,10.0,14.0
376,4.084603187154194,2.675828657422222,-5.0,-1.0,10.0,14.0,4.98984,2.397955562666666,10.0,15.0
377,3.601810325036519,2.5354173435555554,-4.0,0.0,10.0,13.0,4.8570866666666666,2.3006691009777773,10.0,14.0
378,3.522984266932553,2.4852868463999997,-4.0,0.0,9.0,12.010000000009313,4.74622,2.268527473066667,9.0,13.0
379,3.3112722658794382,2.467285916088889,-3.0,0.0,10.0,13.0,4.964426666666666,2.264168289422222,10.0,13.0
380,4.699309628566722,2.8132061074666663,-6.0,-1.0,10.0,15.0,5.221286666666667,2.5531161248000003,10.0,17.0
381,4.083154670370607,2.6656947896888887,-5.0,0.0,10.0,14.0,5.2494,2.453180453333334,10.0,16.0
382,5.302164346088671,2.9731250193777776,-8.0,-1.0,10.0,17.0,5.33154,2.7041449559999995,11.0,22.0
383,4.522449816233337,2.8139054253333327,-6.0,-1.0,10.0,15.0,5.0346866666666665,2.506244755288889,10.0,17.0
384,4.500353254045295,2.6744703519999997,-5.0,-1.0,10.0,14.0,5.00046,2.4176884373333336,10.0,15.0
385,4.206335482223232,2.732318970311111,-6.0,-1.0,10.0,15.0,5.099506666666667,2.466171794133334,10.0,16.0
386,4.155943081609139,2.7705276394666662,-6.0,-1.0,10.0,15.0,4.985666666666667,2.459749528888889,10.0,16.0
387,4.307791558638407,2.740789079111111,-5.0,-1.0,10.0,15.0,4.993473333333333,2.452621127288889,10.0,17.0
388,4.442590717652346,2.728554280888889,-5.0,-1.0,10.0,14.0,4.974073333333333,2.4538877197333333,10.0,16.0
389,4.148532961758143,2.6298058259555552,-4.0,-1.0,10.0,13.0,4.964426666666666,2.3797075704888884,10.0,14.0
390,4.141690983143264,2.7218861632,-5.0,-1.0,10.0,14.0,4.96856,2.4311278656,10.0,16.0
391,4.0172239742238185,2.706135867022222,-5.0,-1.0,10.0,14.0,4.890133333333333,2.423131072,10.0,15.0
392,4.044280991613334,2.5909252045333333,-4.0,-1.0,10.0,13.0,4.873313333333333,2.351588945688889,10.0,14.0
393,4.425681876753313,2.8101483674666667,-6.0,-1.0,10.0,15.0,5.113406666666667,2.517499452711111,10.0,17.0
394,4.959613181889791,2.7945746675555547,-6.0,-1.0,10.0,15.0,5.087106666666667,2.5290620748444446,10.0,18.0
395,4.544974631974973,2.8700319253333335,-6.0,-1.0,10.0,16.0,5.21368,2.5758966112,11.0,17.0
396,4.055530339096368,2.7135666261333333,-5.0,-1.0,10.0,15.0,5.187733333333333,2.4622302293333336,10.0,15.0
397,3.7623358291278666,2.647607092,-5.0,0.0,10.0,14.0,5.162553333333333,2.415427852888889,10.0,15.0
398,4.169234175006996,2.737415293066667,-5.0,-1.0,10.0,15.0,5.1971533333333335,2.482054871644444,10.0,16.0
399,3.8225422743010284,2.653284743022222,-4.0,0.0,10.0,14.0,5.29358,2.4482678402666664,10.0,15.0
400,4.292295031619621,2.708455637866667,-4.0,0.0,10.0,14.0,5.305693333333333,2.5091382053333335,10.0,16.0
401,4.717117783840411,2.7421097727111117,-5.0,-1.0,10.0,14.0,5.22142,2.5127384317333337,10.0,16.0
402,5.777193039953316,3.1156118954666665,-9.0,-1.0,11.0,19.0,5.4470133333333335,2.820547719466667,11.0,22.0
403,4.802375482550468,2.9540755799999996,-7.0,-1.0,10.0,17.0,5.295833333333333,2.650012388888889,11.0,19.0
404,4.228727714083027,2.763916650666667,-6.0,-1.0,10.0,15.0,5.215133333333333,2.5056475626666668,10.0,17.0
405,4.525178914506555,2.7274397253333333,-5.0,0.0,10.0,15.0,5.339693333333333,2.522481550577778,10.0,16.0
406,4.5150996365662195,2.77444056,-5.0,0.0,10.0,15.0,5.369653333333333,2.5654741859555554,11.0,16.0
407,3.858011050893627,2.6702876853333333,-4.0,0.0,10.0,14.0,5.238593333333333,2.452838302044445,10.0,15.0
408,4.836837780795574,3.0166949144,-7.0,-1.0,11.0,17.0,5.388166666666667,2.705264895555556,11.0,19.0
409,6.7281981327957565,3.3631086353777775,-12.0,-1.0,11.0,22.0,5.77366,3.055059685866666,12.0,28.0
410,6.198168257360707,3.277186096355556,-9.0,-1.0,11.0,18.0,5.637346666666667,2.951068477511111,11.0,22.0
411,4.087748841782338,2.753220701333334,-5.0,-1.0,10.0,14.0,5.08124,2.4678579056000003,10.0,15.0
412,5.353833913007825,3.2723044854222216,-10.0,-2.0,11.0,19.0,5.432793333333334,2.882059142844444,12.0,22.0
413,4.772842583352649,2.8459256829333333,-5.0,-1.0,10.0,15.0,5.1529,2.554610989333333,10.0,16.0
414,4.020085880578358,2.8009814931555552,-6.0,-1.0,10.0,15.0,5.19246,2.513229444533333,11.0,16.0
415,4.686782075013055,3.0071477052444444,-7.0,-1.0,11.0,17.0,5.290606666666666,2.674216753688889,11.0,18.0
416,4.207077498692793,2.8596259933333332,-7.0,-1.0,10.0,16.0,5.204633333333334,2.554661412888889,11.0,17.0
417,4.316932152538582,2.8158993952000007,-6.0,-1.0,10.0,15.0,5.09378,2.5121787184,10.0,17.0
418,5.134624081233723,3.054945401955555,-8.0,-1.0,11.0,17.0,5.332306666666667,2.7310744424888886,11.0,20.0
419,4.211298171843314,2.8553868416,-5.0,-1.0,10.0,15.0,5.1316733333333335,2.543664932,11.0,16.0
420,4.39765529701563,2.8471088853333333,-6.0,-1.0,10.0,16.0,5.11364,2.541928008533333,10.0,17.0
421,3.6579967759967693,2.6476796149333337,-4.0,0.0,10.0,14.0,5.3369333333333335,2.4537099520000005,11.0,15.0
422,5.537378206045045,3.2511211871999994,-10.0,-1.0,11.0,19.0,5.626613333333333,2.902954899199999,12.0,22.0
423,4.119367496401929,2.723606302222222,-5.0,-1.0,10.0,14.0,5.2161333333333335,2.4862750293333336,10.0,16.0
424,5.0966799390363935,3.0744545493333333,-7.0,-1.0,11.0,17.0,5.372106666666666,2.7636202311111115,11.0,20.0
425,3.8434406009971385,2.744268731377778,-5.0,-1.0,10.0,15.0,5.2746933333333335,2.498063307377777,11.0,15.0
426,5.0407696030741995,3.0351566817777775,-8.0,-1.0,11.0,17.0,5.499373333333334,2.7407156517333338,11.0,20.0
427,4.026919164333358,2.7988811377777774,-6.0,-1.0,10.0,15.0,5.0778,2.486338394666667,10.0,16.0
428,5.070546228584839,3.110578799288889,-9.0,-1.0,11.0,18.0,5.33778,2.7685741746666666,11.0,21.0
429,5.033720662304733,3.0296298597333333,-7.0,-1.0,10.0,16.0,5.23456,2.705536563200001,11.0,19.0
430,4.631275132796838,2.962551750933334,-7.0,-1.0,11.0,17.0,5.484466666666667,2.691548696,11.0,19.0
431,5.5727010849262415,3.230913926755555,-9.0,-1.0,11.0,19.0,5.52652,2.8840014069333333,11.0,22.0
432,4.430750243504833,2.901120610666667,-6.0,-1.0,11.0,16.0,5.328446666666666,2.617588147822222,11.0,17.0
433,3.9986291026089607,2.7995260159999993,-5.0,-1.0,10.0,15.0,5.102986666666666,2.497243168711111,10.0,15.0
434,4.947970231440191,2.951699571466667,-6.0,-1.0,10.0,16.0,5.061566666666667,2.6115592102222225,10.0,18.0
435,4.899798950707461,2.9481129194666664,-7.0,-1.0,10.0,16.0,5.2239466666666665,2.6456136355555557,11.0,18.0
